StoredProcedure|Path|LineNumber|Line
spBLGasBillPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|105|EXEC spBLGasBillPaymentPrivate @isSuccessful OUTPUT

spBLGasPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|125|EXEC spBLGasPaymentCCCreditLog @isSuccessful OUTPUT

spBLGasPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|138|EXECUTE spBLGasPaymentCCSettle @isSuccessful OUTPUT

spBLGasPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|146|EXECUTE spBLGasPaymentCashCardSettle @isSuccessful OUTPUT

spBLGasPaymentInvoiceSettle|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|153|EXECUTE spBLGasPaymentInvoiceSettle @isSuccessful OUTPUT

spBLGasPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|153|EXECUTE spBLGasPaymentInvoiceSettle @isSuccessful OUTPUT

spBLGetAllStoresNeedThisGameNo|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGetAllStoresNeedThisGameNo.sql|5|CREATE PROCEDURE  [unused].[spBLGetAllStoresNeedThisGameNo]

spBLGetAllUnsettledLotteryPacks|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGetAllUnsettledLotteryPacks.sql|5|CREATE PROCEDURE [unused].[spBLGetAllUnsettledLotteryPacks]

spBLGetBankAccountByStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGetBankAccountByStore.sql|10|CREATE PROCEDURE [unused].[spBLGetBankAccountByStore]

SPBLGetCurrentLockEndDate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLGetCurrentLockEndDate.sql|5|CREATE PROCEDURE  [unused].[SPBLGetCurrentLockEndDate]

SPBLGetEmployeeImageValues|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLGetEmployeeImageValues.sql|5|CREATE PROCEDURE [unused].[SPBLGetEmployeeImageValues]

spBLGetLicenseTypes|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGetLicenseTypes.sql|5|CREATE PROCEDURE [unused].[spBLGetLicenseTypes]

spBLGraphGrocery|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGraphGrocery.sql|10|CREATE PROCEDURE [unused].[spBLGraphGrocery] 

spBLGroceryGetPurchaseByCategory|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGroceryGetPurchaseByCategory.sql|13|CREATE PROCEDURE [unused].[spBLGroceryGetPurchaseByCategory]

spBLGroceryGetPurchaseByItem|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGroceryGetPurchaseByItem.sql|6|CREATE PROCEDURE [unused].[spBLGroceryGetPurchaseByItem]

spBLGroceryGetUnRetailedInvoices|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGroceryGetUnRetailedInvoices.sql|9|CREATE PROCEDURE [unused].[spBLGroceryGetUnRetailedInvoices]

spBLGroceryInventoryAdjList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGroceryInventoryAdjList.sql|10|CREATE PROCEDURE [unused].[spBLGroceryInventoryAdjList]

spBLGroceryPurchaseDeleteValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGroceryPurchaseDeleteValidate.sql|10|CREATE PROCEDURE [unused].[spBLGroceryPurchaseDeleteValidate] 

spBLHFLInvoicePreValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLHFLInvoicePreValidate.sql|10|CREATE PROCEDURE [unused].[spBLHFLInvoicePreValidate] 

spBLIsActiveGameExist|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsActiveGameExist.sql|14|CREATE PROCEDURE [unused].[spBLIsActiveGameExist]

spBLIsCarryForwardDateEligible|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsCarryForwardDateEligible.sql|5|CREATE PROCEDURE [unused].[spBLIsCarryForwardDateEligible]

SPBLIsDeleteAllowedForThisLock|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLIsDeleteAllowedForThisLock.sql|5|CREATE PROCEDURE  [unused].[SPBLIsDeleteAllowedForThisLock] 

spBLIsGamePackFillDownEligible|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsGamePackFillDownEligible.sql|5|CREATE PROCEDURE [unused].[spBLIsGamePackFillDownEligible]

spBLIsPackUndoSoldOutEligible|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsPackUndoSoldOutEligible.sql|5|CREATE PROCEDURE [unused].[spBLIsPackUndoSoldOutEligible]

spBLIsStoreToLotteryGameExist|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsStoreToLotteryGameExist.sql|6|CREATE PROCEDURE [unused].[spBLIsStoreToLotteryGameExist]

IsThisAMultipleStoreLogin|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLIsThisAMultipleStoreLogin.sql|5|CREATE PROCEDURE  [unused].[SPBLIsThisAMultipleStoreLogin]

SPBLIsThisAMultipleStoreLogin|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLIsThisAMultipleStoreLogin.sql|5|CREATE PROCEDURE  [unused].[SPBLIsThisAMultipleStoreLogin]

spBLIsThisCheckNoExists|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLIsThisCheckNoExists.sql|5|CREATE PROCEDURE  [unused].[spBLIsThisCheckNoExists] 

SPBLIsThisCreditCardExists|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLIsThisCreditCardExists.sql|5|CREATE PROCEDURE   [unused].[SPBLIsThisCreditCardExists]

SPBLIsThisStoreAssignedPrimaryCreditCard|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLIsThisStoreAssignedPrimaryCreditCard.sql|5|CREATE PROCEDURE  [unused].[SPBLIsThisStoreAssignedPrimaryCreditCard]

spBLLotteryDoesThisPhoneNoExists|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryDoesThisPhoneNoExists.sql|5|CREATE PROCEDURE  [unused].[spBLLotteryDoesThisPhoneNoExists] 

spBLLotteryDoesThisUserExists|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryDoesThisUserExists.sql|5|CREATE PROCEDURE  [unused].[spBLLotteryDoesThisUserExists]

spBLLotteryFindRecordUpdateStatus|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryFindRecordUpdateStatus.sql|5|CREATE PROCEDURE [unused].[spBLLotteryFindRecordUpdateStatus] 

spBLLotteryGameUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryGameUpdate.sql|5|CREATE PROC [unused].[spBLLotteryGameUpdate]

spDALGlobalLotteryGameUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryGameUpdate.sql|31|EXEC [V10].[spDALGlobalLotteryGameUpdate]      @OutStatus OUTPUT

spBLLotteryImportGameToStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryImportGameToStore.sql|5|CREATE PROCEDURE [unused].[spBLLotteryImportGameToStore]

spBLLotteryInitialInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryInitialInsert.sql|10|CREATE PROCEDURE [unused].[spBLLotteryInitialInsert]

spBLLotteryInventoryInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryInventoryInsert.sql|5|CREATE PROCEDURE [unused].[spBLLotteryInventoryInsert]

spBLLotteryIsActiveGameExist|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryIsActiveGameExist.sql|5|CREATE PROCEDURE [unused].[spBLLotteryIsActiveGameExist]

spBLLotteryIsSalesPresent|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryIsSalesPresent.sql|10|CREATE PROCEDURE [unused].[spBLLotteryIsSalesPresent]

spBLLotteryPrevDayRecCount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryPrevDayRecCount.sql|5|CREATE PROCEDURE   [unused].[spBLLotteryPrevDayRecCount]

spBLLotteryTicketSalesGameFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryTicketSalesGameFind.sql|5|CREATE PROCEDURE   [unused].[spBLLotteryTicketSalesGameFind]

spBLLotteryTicketSalesGenerateGrid|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryTicketSalesGenerateGrid.sql|5|CREATE PROCEDURE   [unused].[spBLLotteryTicketSalesGenerateGrid]

spBLLotteryTodayRecCount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryTodayRecCount.sql|5|CREATE PROCEDURE   [unused].[spBLLotteryTodayRecCount]

SPBLLotteryUpdateTodayGames|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLLotteryUpdateTodayGames.sql|5|CREATE PROCEDURE  [unused].[SPBLLotteryUpdateTodayGames]

spBLLotteryValidateDailySales|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryValidateDailySales.sql|10|CREATE PROCEDURE [unused].[spBLLotteryValidateDailySales]

spBLLotteryValidateDeleteGame|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryValidateDeleteGame.sql|5|CREATE PROCEDURE  [unused].[spBLLotteryValidateDeleteGame] 

spBLLotteryValidateInitialInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLLotteryValidateInitialInsert.sql|10|CREATE PROCEDURE [unused].[spBLLotteryValidateInitialInsert]

spBLMoneyOrderPreValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLMoneyOrderPreValidate.sql|10|CREATE PROCEDURE [unused].[spBLMoneyOrderPreValidate] 

spBLNewAdminInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNewAdminInsert.sql|5|CREATE PROC [unused].[spBLNewAdminInsert]

spBLNotificationDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNotificationDelete.sql|5|CREATE PROC [unused].[spBLNotificationDelete]

spBLNotificationInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNotificationInsert.sql|5|CREATE PROC [unused].[spBLNotificationInsert]

spBLNotificationInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNotificationInsertNew.sql|5|CREATE PROC [unused].[spBLNotificationInsertNew]

spBLNotificationInsertNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNotificationInsertNew.sql|5|CREATE PROC [unused].[spBLNotificationInsertNew]

spBLNotificationUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLNotificationUpdate.sql|5|CREATE PROC [unused].[spBLNotificationUpdate]

spBLPageList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLPageList.sql|5|CREATE PROC [unused].[spBLPageList]

spBLPrePaidPhonePreValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLPrePaidPhonePreValidate.sql|10|CREATE PROCEDURE [unused].[spBLPrePaidPhonePreValidate] 

spBLPurchaseInvoiceRetailingLogPURItemsByInVoiceID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLPurchaseInvoiceRetailingLogPURItemsByInVoiceID.sql|10|CREATE PROCEDURE [unused].[spBLPurchaseInvoiceRetailingLogPURItemsByInVoiceID]

spBLPURRetailingSummary|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLPURRetailingSummary.sql|10|CREATE PROCEDURE [unused].[spBLPURRetailingSummary]

spBLRebateCPBSyncProgramsWithLocalStores|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLRebateCPBSyncProgramsWithLocalStores.sql|10|CREATE PROCEDURE [unused].[spBLRebateCPBSyncProgramsWithLocalStores]

spBLRebateProgramByRetailLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLRebateProgramByRetailLog.sql|10|CREATE PROCEDURE [unused].[spBLRebateProgramByRetailLog]

spBLRebateProgramLinkedItem|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLRebateProgramLinkedItem.sql|10|CREATE PROCEDURE [unused].[spBLRebateProgramLinkedItem]

spBLRebateProviderLinkToVendor|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLRebateProviderLinkToVendor.sql|10|CREATE PROCEDURE [unused].[spBLRebateProviderLinkToVendor]

spBLSettingsWizardFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLSettingsWizardFind.sql|12|CREATE PROCEDURE [unused].[spBLSettingsWizardFind]

spBLSettingsWizardUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLSettingsWizardUpdate.sql|13|CREATE PROCEDURE [unused].[spBLSettingsWizardUpdate]

spBLSettleUnsettledLotteryPacks|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLSettleUnsettledLotteryPacks.sql|5|CREATE PROCEDURE [unused].[spBLSettleUnsettledLotteryPacks]

spBLStoreLotteryGameDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreLotteryGameDelete.sql|5|CREATE PROC [unused].[spBLStoreLotteryGameDelete]

spBLStoreLotteryGameInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreLotteryGameInsert.sql|5|CREATE PROC [unused].[spBLStoreLotteryGameInsert]

spBLStoreLotteryGameUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreLotteryGameUpdate.sql|5|CREATE PROC [unused].[spBLStoreLotteryGameUpdate]

spBLStoreSettingsAssignEFTFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreSettingsAssignEFTFind.sql|11|CREATE PROCEDURE [unused].[spBLStoreSettingsAssignEFTFind]

spBLStoreSettingsAssignEFTUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreSettingsAssignEFTUpdate.sql|12|CREATE PROCEDURE [unused].[spBLStoreSettingsAssignEFTUpdate]

spBLStoreUpdateNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLStoreUpdateNew.sql|5|CREATE PROC [unused].[spBLStoreUpdateNew]

spBLTeleCheckCredit|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLTeleCheckCredit.sql|5|CREATE PROC [unused].[spBLTeleCheckCredit]

spDALTeleCheckCreditInvoiceInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLTeleCheckCredit.sql|50|EXEC [dbo].[spDALTeleCheckCreditInvoiceInsert] 

spBLUndoSoldOut|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLUndoSoldOut.sql|5|CREATE PROCEDURE [unused].[spBLUndoSoldOut]

spBLUpdateStartDate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLUpdateStartDate.sql|5|CREATE PROCEDURE [unused].[spBLUpdateStartDate]

spBLUserUpdateNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLUserUpdateNew.sql|5|CREATE PROC [unused].[spBLUserUpdateNew]

spBLValidateErrorLogID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLValidateErrorLogID.sql|5|CREATE PROCEDURE  [unused].[spBLValidateErrorLogID]

SPBLValidatePrivateGasDelivery|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLValidatePrivateGasDelivery.sql|5|CREATE PROCEDURE  [unused].[SPBLValidatePrivateGasDelivery]

spBLValidateRebateProgramToRetailLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLValidateRebateProgramToRetailLog.sql|10|CREATE PROCEDURE [unused].[spBLValidateRebateProgramToRetailLog]

spBLVendorUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLVendorUpdate.sql|5|CREATE PROC  [unused].[spBLVendorUpdate]

spBLViewStoreControlPointsUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreControlPointsUpdate.sql|5|CREATE PROC [unused].[spBLViewStoreControlPointsUpdate]

spBLViewStoreReminderDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreReminderDelete.sql|5|CREATE PROC [unused].[spBLViewStoreReminderDelete]

spBLViewStoreReminderInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreReminderInsert.sql|5|CREATE PROC [unused].[spBLViewStoreReminderInsert]

spBLViewStoreReminderInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreReminderInsertNew.sql|5|CREATE PROC [unused].[spBLViewStoreReminderInsertNew]

spBLViewStoreReminderInsertNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreReminderInsertNew.sql|5|CREATE PROC [unused].[spBLViewStoreReminderInsertNew]

spBLViewStoreReminderUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLViewStoreReminderUpdate.sql|5|CREATE PROC [unused].[spBLViewStoreReminderUpdate]

spBLWicCard|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLWicCard.sql|5|CREATE PROC [unused].[spBLWicCard]

spBOAddNewItemWeb|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBOAddNewItemWeb.sql|10|CREATE PROCEDURE [unused].[spBOAddNewItemWeb]

spBregLoanAccountSummary|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBregLoanAccountSummary.sql|5|CREATE PROCEDURE  [unused].[spBregLoanAccountSummary] @storeID int, @startDate smalldatetime, @endDate smalldatetime  AS

spBregLoanDetailsLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBregLoanDetailsLog.sql|5|CREATE PROCEDURE [unused].[spBregLoanDetailsLog]  @accountID int, @storeID int, @startDate smalldatetime, @endDate smalldatetime as

spCashAgentDetailsLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCashAgentDetailsLog.sql|5|CREATE PROCEDURE   [unused].[spCashAgentDetailsLog]  @InAgentID int, @InStoreID int, @InStartDate smalldatetime, @InEndDate smalldatetime as 

spCashExpensesDetailsLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCashExpensesDetailsLog.sql|5|CREATE PROCEDURE   [unused].[spCashExpensesDetailsLog]  @InCategoryID int, @InStoreID int, @InStartDate smalldatetime, @InEndDate smalldatetime as 

spCashExpensesSummary|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCashExpensesSummary.sql|5|CREATE PROCEDURE   [unused].[spCashExpensesSummary]  @InStoreID int, @InStartDate smalldatetime, @InEndDate smalldatetime  AS

spCheckCashingReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCheckCashingReport.sql|5|CREATE PROCEDURE  [unused].[spCheckCashingReport]   @storeid int,@dtStart  smalldatetime,@dtEnd smalldatetime  AS

spCheckEmployeeInOut|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCheckEmployeeInOut.sql|5|CREATE PROCEDURE [unused].[spCheckEmployeeInOut]

spCheckInOutEmployee|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCheckInOutEmployee.sql|5|CREATE PROCEDURE [unused].[spCheckInOutEmployee]

spCODayReportScratchoffSalesLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCODayReportScratchoffSalesLog.sql|7|EXEC [v10].[spCODayReportScratchoffSalesLog]  @InSessionID = 'feca8498-37a0-4076-99d4-0566a0ae9126', @InReportStartDate = '01/18/2006', @InReportEndDate = '01/20/2006', @InReportStoreGroup = '', @InReportGroup='1'

spCODayReportScratchoffSalesLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCODayReportScratchoffSalesLog.sql|10|CREATE PROCEDURE [unused].[spCODayReportScratchoffSalesLog]

spCOLotteryBalance|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCOLotteryBalance.sql|5|CREATE PROCEDURE [unused].[spCOLotteryBalance]  

spEWFGetStoreIDFromStoreNo|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCOLotteryBalance.sql|16|EXEC	[V10].[spEWFGetStoreIDFromStoreNo]

spCommissionOpBal_NBNP|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spCommissionOpBal_NBNP.sql|5|CREATE PROCEDURE [unused].[spCommissionOpBal_NBNP]  @storeID int ,@dtStart smallDateTime AS

spConsignmentFuelStoreList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spConsignmentFuelStoreList.sql|10|CREATE PROCEDURE [unused].[spConsignmentFuelStoreList]

SPCPATM|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPATM.sql|5|CREATE PROCEDURE  [unused].[SPCPATM]

SPCPCheckCashingBalance|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPCheckCashingBalance.sql|5|CREATE PROCEDURE  [unused].[SPCPCheckCashingBalance]

SPCPCreditCardBalance|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPCreditCardBalance.sql|5|CREATE PROCEDURE  [unused].[SPCPCreditCardBalance]

SPCPCurrentATMBalance|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPCurrentATMBalance.sql|5|CREATE PROCEDURE  [unused].[SPCPCurrentATMBalance]

SPCPCustomerCredit|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPCustomerCredit.sql|5|CREATE PROCEDURE  [unused].[SPCPCustomerCredit]

SPCPDayClosingShortOver|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPDayClosingShortOver.sql|5|CREATE PROCEDURE  [unused].[SPCPDayClosingShortOver]

SPCPDieselGasShortOver|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPDieselGasShortOver.sql|5|CREATE PROCEDURE  [unused].[SPCPDieselGasShortOver]

SPCPGasShortOver|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPGasShortOver.sql|5|CREATE PROCEDURE  [unused].[SPCPGasShortOver]

SPCPGroceryInventory|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPCPGroceryInventory.sql|5|CREATE PROCEDURE  [unused].[SPCPGroceryInventory]
